year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2006,06,13,Brazil,Croatia,0,0.0,0,1.0,0.0,117.0,47.0,30.0,9.0,17.0,5.0,858500000.0,27.1,17.0,15.0,7.0,11.0,9.0,6.0,0.0,0.0,72.0,45.0,22.0,10.0,14.0,0.0,282300000.0,28.2,2.0,1.0,1.0,1.0,1.0,0.0
2006,06,13,France,Switzerland,0,2.0,0,0.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0,0.0,0.0,64.0,46.0,17.0,9.0,13.0,0.0,322100000.0,27.9,7.0,4.0,3.0,3.0,0.0,0.0
2006,06,13,South Korea,Togo,0,0.0,0,2.0,0.0,103.0,45.0,30.0,17.0,17.0,0.0,139750000.0,27.9,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,44.0,37.0,17.0,12.0,5.0,0.0,29750000.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,14,Germany,Poland,0,0.0,0,1.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,0.0,0.0,102.0,54.0,32.0,14.0,7.0,0.0,214500000.0,27.6,6.0,5.0,2.0,2.0,2.0,0.0
2006,06,14,Spain,Ukraine,0,0.0,0,4.0,0.0,88.0,23.0,29.0,2.0,14.0,0.0,1310000000.0,26.6,11.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,46.0,30.0,15.0,9.0,16.0,0.0,266700000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,14,Tunisia,Saudi Arabia,0,2.0,0,2.0,0.0,76.0,44.0,26.0,9.0,14.0,0.0,50600000.0,25.6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,109.0,59.0,31.0,16.0,18.0,0.0,30350000.0,27.2,3.0,1.0,1.0,0.0,0.0,0.0
2006,06,15,Ecuador,Costa Rica,0,0.0,0,3.0,0.0,59.0,73.0,17.0,22.0,12.0,0.0,387830000.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,84.0,26.0,25.0,11.0,0.0,18400000.0,24.7,2.0,1.0,1.0,0.0,0.0,0.0
2006,06,15,England,Trinidad and Tobago,0,0.0,0,2.0,0.0,83.0,42.0,27.0,7.0,8.0,1.0,1620000000.0,27.2,11.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,99.0,95.0,32.0,30.0,11.0,0.0,10100000.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,15,Sweden,Paraguay,0,0.0,0,1.0,0.0,103.0,52.0,22.0,12.0,18.0,0.0,363780000.0,26.3,10.0,7.0,3.0,4.0,3.0,1.0,0.0,0.0,53.0,49.0,18.0,12.0,17.0,0.0,141850000.0,29.1,6.0,3.0,3.0,0.0,0.0,0.0
2006,06,16,Argentina,Serbia,0,0.0,0,6.0,0.0,97.0,55.0,31.0,10.0,10.0,2.0,777200000.0,27.8,13.0,10.0,5.0,6.0,4.0,4.0,0.0,0.0,46.0,42.0,13.0,13.0,12.0,0.0,294500000.0,26.9,9.0,7.0,2.0,5.0,2.0,0.0
2006,06,16,Mexico,Angola,0,2.0,0,0.0,0.0,126.0,54.0,37.0,15.0,15.0,0.0,165800000.0,27.8,12.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,61.0,49.0,19.0,13.0,14.0,0.0,52700000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,16,Netherlands,Ivory Coast,0,0.0,0,2.0,0.0,88.0,30.0,28.0,7.0,12.0,0.0,766000000.0,27.0,7.0,7.0,5.0,4.0,3.0,2.0,1.0,0.0,67.0,34.0,21.0,8.0,8.0,0.0,410900000.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,17,Czech Republic,Ghana,0,1.0,0,0.0,0.0,113.0,37.0,33.0,7.0,5.0,0.0,172800000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,39.0,15.0,13.0,12.0,0.0,191280000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,17,Italy,United States,0,2.0,0,1.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0,1.0,0.0,108.0,38.0,38.0,10.0,13.0,0.0,350700000.0,26.3,7.0,4.0,3.0,2.0,1.0,0.0
2006,06,17,Portugal,Iran,0,0.0,0,2.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,113.0,44.0,32.0,8.0,10.0,0.0,38880000.0,29.2,2.0,0.0,0.0,0.0,0.0,0.0
2006,06,18,Brazil,Australia,0,0.0,0,2.0,0.0,117.0,47.0,30.0,9.0,17.0,5.0,858500000.0,27.1,17.0,15.0,7.0,11.0,9.0,6.0,0.0,0.0,101.0,34.0,23.0,8.0,5.0,0.0,48030000.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,18,France,South Korea,0,2.0,0,1.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0,1.0,0.0,103.0,45.0,30.0,17.0,17.0,0.0,139750000.0,27.9,6.0,1.0,1.0,1.0,1.0,0.0
2006,06,18,Japan,Croatia,0,2.0,0,0.0,0.0,111.0,63.0,36.0,17.0,15.0,0.0,262200000.0,26.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,45.0,22.0,10.0,14.0,0.0,282300000.0,28.2,2.0,1.0,1.0,1.0,1.0,0.0
2006,06,19,Saudi Arabia,Ukraine,0,1.0,0,0.0,0.0,109.0,59.0,31.0,16.0,18.0,0.0,30350000.0,27.2,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,46.0,30.0,15.0,9.0,16.0,0.0,266700000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,19,Spain,Tunisia,0,0.0,0,3.0,0.0,88.0,23.0,29.0,2.0,14.0,0.0,1310000000.0,26.6,11.0,7.0,5.0,4.0,0.0,0.0,1.0,0.0,76.0,44.0,26.0,9.0,14.0,0.0,50600000.0,25.6,3.0,0.0,0.0,0.0,0.0,0.0
2006,06,19,Togo,Switzerland,0,1.0,0,0.0,0.0,44.0,37.0,17.0,12.0,5.0,0.0,29750000.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,46.0,17.0,9.0,13.0,0.0,322100000.0,27.9,7.0,4.0,3.0,3.0,0.0,0.0
2006,06,20,Costa Rica,Poland,0,1.0,0,1.0,0.0,89.0,84.0,26.0,25.0,11.0,0.0,18400000.0,24.7,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,102.0,54.0,32.0,14.0,7.0,0.0,214500000.0,27.6,6.0,5.0,2.0,2.0,2.0,0.0
2006,06,20,Germany,Ecuador,0,0.0,0,3.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,0.0,0.0,59.0,73.0,17.0,22.0,12.0,0.0,387830000.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,20,Paraguay,Trinidad and Tobago,0,0.0,0,2.0,0.0,53.0,49.0,18.0,12.0,17.0,0.0,141850000.0,29.1,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,99.0,95.0,32.0,30.0,11.0,0.0,10100000.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,20,Sweden,England,0,2.0,0,2.0,0.0,103.0,52.0,22.0,12.0,18.0,0.0,363780000.0,26.3,10.0,7.0,3.0,4.0,3.0,1.0,2.0,0.0,83.0,42.0,27.0,7.0,8.0,1.0,1620000000.0,27.2,11.0,9.0,4.0,7.0,2.0,1.0
2006,06,21,Iran,Angola,0,2.0,0,1.0,0.0,113.0,44.0,32.0,8.0,10.0,0.0,38880000.0,29.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,49.0,19.0,13.0,14.0,0.0,52700000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,21,Ivory Coast,Serbia,0,0.0,0,3.0,0.0,67.0,34.0,21.0,8.0,8.0,0.0,410900000.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,42.0,13.0,13.0,12.0,0.0,294500000.0,26.9,9.0,7.0,2.0,5.0,2.0,0.0
2006,06,21,Netherlands,Argentina,0,2.0,0,0.0,0.0,88.0,30.0,28.0,7.0,12.0,0.0,766000000.0,27.0,7.0,7.0,5.0,4.0,3.0,2.0,0.0,0.0,97.0,55.0,31.0,10.0,10.0,2.0,777200000.0,27.8,13.0,10.0,5.0,6.0,4.0,4.0
2006,06,21,Portugal,Mexico,0,0.0,0,2.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,126.0,54.0,37.0,15.0,15.0,0.0,165800000.0,27.8,12.0,5.0,4.0,2.0,0.0,0.0
2006,06,22,Croatia,Australia,0,2.0,0,2.0,0.0,72.0,45.0,22.0,10.0,14.0,0.0,282300000.0,28.2,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,101.0,34.0,23.0,8.0,5.0,0.0,48030000.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,22,Czech Republic,Italy,0,1.0,0,0.0,0.0,113.0,37.0,33.0,7.0,5.0,0.0,172800000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0
2006,06,22,Ghana,United States,0,0.0,0,2.0,0.0,58.0,39.0,15.0,13.0,12.0,0.0,191280000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,38.0,38.0,10.0,13.0,0.0,350700000.0,26.3,7.0,4.0,3.0,2.0,1.0,0.0
2006,06,22,Japan,Brazil,0,1.0,0,1.0,0.0,111.0,63.0,36.0,17.0,15.0,0.0,262200000.0,26.3,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,117.0,47.0,30.0,9.0,17.0,5.0,858500000.0,27.1,17.0,15.0,7.0,11.0,9.0,6.0
2006,06,23,Saudi Arabia,Spain,0,1.0,0,0.0,0.0,109.0,59.0,31.0,16.0,18.0,0.0,30350000.0,27.2,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,23.0,29.0,2.0,14.0,0.0,1310000000.0,26.6,11.0,7.0,5.0,4.0,0.0,0.0
2006,06,23,Switzerland,South Korea,0,0.0,0,2.0,0.0,64.0,46.0,17.0,9.0,13.0,0.0,322100000.0,27.9,7.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,103.0,45.0,30.0,17.0,17.0,0.0,139750000.0,27.9,6.0,1.0,1.0,1.0,1.0,0.0
2006,06,23,Togo,France,0,1.0,0,0.0,0.0,44.0,37.0,17.0,12.0,5.0,0.0,29750000.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0
2006,06,23,Ukraine,Tunisia,0,0.0,0,1.0,0.0,46.0,30.0,15.0,9.0,16.0,0.0,266700000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,44.0,26.0,9.0,14.0,0.0,50600000.0,25.6,3.0,0.0,0.0,0.0,0.0,0.0
2006,06,24,Argentina,Mexico,1,0.0,0,2.0,0.0,97.0,55.0,31.0,10.0,10.0,2.0,777200000.0,27.8,13.0,10.0,5.0,6.0,4.0,4.0,1.0,0.0,126.0,54.0,37.0,15.0,15.0,0.0,165800000.0,27.8,12.0,5.0,4.0,2.0,0.0,0.0
2006,06,24,Germany,Sweden,1,0.0,0,2.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,0.0,0.0,103.0,52.0,22.0,12.0,18.0,0.0,363780000.0,26.3,10.0,7.0,3.0,4.0,3.0,1.0
2006,06,25,England,Ecuador,1,0.0,0,1.0,0.0,83.0,42.0,27.0,7.0,8.0,1.0,1620000000.0,27.2,11.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,59.0,73.0,17.0,22.0,12.0,0.0,387830000.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,25,Portugal,Netherlands,1,0.0,0,1.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,88.0,30.0,28.0,7.0,12.0,0.0,766000000.0,27.0,7.0,7.0,5.0,4.0,3.0,2.0
2006,06,26,Italy,Australia,1,0.0,0,1.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0,0.0,0.0,101.0,34.0,23.0,8.0,5.0,0.0,48030000.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,26,Switzerland,Ukraine,1,1.0,1,0.0,0.0,64.0,46.0,17.0,9.0,13.0,0.0,322100000.0,27.9,7.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,46.0,30.0,15.0,9.0,16.0,0.0,266700000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,27,Brazil,Ghana,1,0.0,0,3.0,0.0,117.0,47.0,30.0,9.0,17.0,5.0,858500000.0,27.1,17.0,15.0,7.0,11.0,9.0,6.0,0.0,0.0,58.0,39.0,15.0,13.0,12.0,0.0,191280000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,27,Spain,France,1,1.0,0,1.0,0.0,88.0,23.0,29.0,2.0,14.0,0.0,1310000000.0,26.6,11.0,7.0,5.0,4.0,0.0,0.0,3.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0
2006,06,30,Germany,Argentina,1,0.0,1,1.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,1.0,0.0,97.0,55.0,31.0,10.0,10.0,2.0,777200000.0,27.8,13.0,10.0,5.0,6.0,4.0,4.0
2006,06,30,Italy,Ukraine,1,0.0,0,3.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0,0.0,0.0,46.0,30.0,15.0,9.0,16.0,0.0,266700000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,07,01,Brazil,France,1,1.0,0,0.0,0.0,117.0,47.0,30.0,9.0,17.0,5.0,858500000.0,27.1,17.0,15.0,7.0,11.0,9.0,6.0,1.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0
2006,07,01,England,Portugal,1,1.0,1,0.0,0.0,83.0,42.0,27.0,7.0,8.0,1.0,1620000000.0,27.2,11.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0
2006,07,04,Germany,Italy,1,1.0,0,0.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,2.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0
2006,07,05,Portugal,France,1,1.0,0,0.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0
2006,07,08,Germany,Portugal,1,0.0,0,3.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,1.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0
2006,07,09,Italy,France,1,0.0,1,1.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0,1.0,0.0,100.0,23.0,33.0,3.0,13.0,1.0,1350000000.0,26.8,11.0,6.0,4.0,5.0,4.0,1.0
2010,06,11,South Africa,Mexico,0,2.0,0,1.0,1.0,80.0,54.0,31.0,22.0,17.0,0.0,46350000.0,26.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.0,67.0,42.0,19.0,10.0,0.0,142100000.0,25.7,13.0,6.0,5.0,2.0,0.0,0.0
2010,06,11,Uruguay,France,0,2.0,0,0.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,67.0,37.0,26.0,11.0,11.0,1.0,1290000000.0,26.8,12.0,7.0,5.0,6.0,5.0,2.0
2010,06,12,Argentina,Nigeria,0,0.0,0,1.0,0.0,84.0,50.0,29.0,12.0,8.0,2.0,575000000.0,27.9,14.0,11.0,6.0,7.0,4.0,4.0,0.0,0.0,58.0,29.0,24.0,8.0,12.0,0.0,281780000.0,27.5,3.0,2.0,2.0,0.0,0.0,0.0
2010,06,12,England,United States,0,2.0,0,1.0,0.0,93.0,32.0,27.0,9.0,6.0,1.0,1300000000.0,26.8,12.0,10.0,5.0,8.0,2.0,1.0,1.0,0.0,112.0,74.0,36.0,19.0,6.0,0.0,169700000.0,26.0,8.0,4.0,3.0,2.0,1.0,0.0
2010,06,12,South Korea,Greece,0,0.0,0,2.0,0.0,81.0,43.0,26.0,11.0,18.0,0.0,118800000.0,27.6,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,49.0,21.0,14.0,8.0,0.0,254700000.0,26.4,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,13,Algeria,Slovenia,0,1.0,0,0.0,0.0,43.0,46.0,18.0,14.0,7.0,0.0,229300000.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,40.0,14.0,16.0,6.0,0.0,150600000.0,27.7,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,13,Germany,Australia,0,0.0,0,4.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0,0.0,0.0,59.0,33.0,23.0,10.0,12.0,0.0,32850000.0,27.6,2.0,1.0,1.0,0.0,0.0,0.0
2010,06,13,Serbia,Ghana,0,1.0,0,0.0,0.0,77.0,41.0,23.0,11.0,11.0,0.0,266700000.0,26.7,10.0,7.0,2.0,5.0,2.0,0.0,1.0,0.0,73.0,52.0,26.0,15.0,9.0,0.0,164930000.0,25.1,1.0,1.0,1.0,0.0,0.0,0.0
2010,06,14,Italy,Paraguay,0,2.0,0,1.0,0.0,69.0,45.0,24.0,9.0,14.0,4.0,827000000.0,27.3,16.0,11.0,8.0,9.0,8.0,6.0,1.0,0.0,52.0,54.0,17.0,18.0,14.0,0.0,123950000.0,28.4,7.0,3.0,3.0,0.0,0.0,0.0
2010,06,14,Japan,Cameroon,0,0.0,0,1.0,0.0,117.0,53.0,36.0,13.0,17.0,0.0,223500000.0,26.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,22.0,11.0,10.0,0.0,256030000.0,25.6,5.0,1.0,1.0,1.0,0.0,0.0
2010,06,14,Netherlands,Denmark,0,0.0,0,2.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0,0.0,0.0,61.0,40.0,19.0,12.0,11.0,0.0,381600000.0,27.2,3.0,3.0,3.0,1.0,0.0,0.0
2010,06,15,Brazil,North Korea,0,0.0,0,2.0,0.0,114.0,37.0,38.0,5.0,11.0,5.0,932000000.0,27.8,18.0,16.0,8.0,12.0,9.0,6.0,1.0,0.0,89.0,44.0,21.0,15.0,19.0,0.0,6900000.0,25.3,1.0,1.0,0.0,1.0,0.0,0.0
2010,06,15,Ivory Coast,Portugal,0,2.0,0,0.0,0.0,96.0,41.0,26.0,9.0,13.0,0.0,370800000.0,26.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,38.0,25.0,8.0,13.0,0.0,841000000.0,27.1,4.0,2.0,1.0,2.0,2.0,0.0
2010,06,15,New Zealand,Slovakia,0,2.0,0,1.0,0.0,28.0,40.0,8.0,11.0,4.0,0.0,16430000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,64.0,18.0,19.0,6.0,0.0,130050000.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0
2010,06,16,Honduras,Chile,0,1.0,0,0.0,0.0,110.0,63.0,37.0,19.0,8.0,0.0,15500000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,65.0,31.0,17.0,11.0,0.0,80300000.0,25.3,7.0,2.0,1.0,1.0,1.0,0.0
2010,06,16,South Africa,Uruguay,0,1.0,0,0.0,1.0,80.0,54.0,31.0,22.0,17.0,0.0,46350000.0,26.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0
2010,06,16,Spain,Switzerland,0,1.0,0,0.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0,1.0,0.0,58.0,45.0,18.0,15.0,7.0,0.0,251000000.0,27.5,8.0,5.0,4.0,3.0,0.0,0.0
2010,06,17,Argentina,South Korea,0,0.0,0,4.0,0.0,84.0,50.0,29.0,12.0,8.0,2.0,575000000.0,27.9,14.0,11.0,6.0,7.0,4.0,4.0,1.0,0.0,81.0,43.0,26.0,11.0,18.0,0.0,118800000.0,27.6,7.0,1.0,1.0,1.0,1.0,0.0
2010,06,17,France,Mexico,0,1.0,0,0.0,0.0,67.0,37.0,26.0,11.0,11.0,1.0,1290000000.0,26.8,12.0,7.0,5.0,6.0,5.0,2.0,2.0,0.0,133.0,67.0,42.0,19.0,10.0,0.0,142100000.0,25.7,13.0,6.0,5.0,2.0,0.0,0.0
2010,06,17,Greece,Nigeria,0,0.0,0,2.0,0.0,63.0,49.0,21.0,14.0,8.0,0.0,254700000.0,26.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,29.0,24.0,8.0,12.0,0.0,281780000.0,27.5,3.0,2.0,2.0,0.0,0.0,0.0
2010,06,18,England,Algeria,0,2.0,0,0.0,0.0,93.0,32.0,27.0,9.0,6.0,1.0,1300000000.0,26.8,12.0,10.0,5.0,8.0,2.0,1.0,0.0,0.0,43.0,46.0,18.0,14.0,7.0,0.0,229300000.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0
